dossier,citation_key,title,year,url,verified_source_status,research_role,contribution,evidence_layer,canonical,shelf,label
llm-security,Ge2026GovernanceArchitectureAutonomous,"Governance Architecture for Autonomous Agent Systems: Threats, Framework, and Engineering Practice",2026,https://arxiv.org/abs/2603.07191,arXiv / frontier-preprint,Defensive SOC And CTI,"Frontier-preprint evidence on governance Architecture for Autonomous Agent Systems: Threats, Framework, and Engineering Practice.",frontier-preprint,yes,Academic-Status/Cyber-Operations/Defensive-SOC-And-CTI.md,Frontier
llm-security,Huang2026GiveThemInch,Give Them an Inch and They Will Take a Mile:Understanding and Measuring Caller Identity Confusion in MCP-Based AI Systems,2026,https://arxiv.org/abs/2603.07473,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on give Them an Inch and They Will Take a Mile:Understanding and Measuring Caller Identity Confusion in MCP-Based AI Systems.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Chen2026ScaffoldCegisPreventing,SCAFFOLD-CEGIS: Preventing Latent Security Degradation in LLM-Driven Iterative Code Refinement,2026,https://arxiv.org/abs/2603.08520,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on sCAFFOLD-CEGIS: Preventing Latent Security Degradation in LLM-Driven Iterative Code Refinement.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Nguyen2026SecurityConsiderationsMulti,Security Considerations for Multi-agent Systems,2026,https://arxiv.org/abs/2603.09002,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on security Considerations for Multi-agent Systems.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Edwards2026SynergisticDirectedExecution,Synergistic Directed Execution and LLM-Driven Analysis for Zero-Day AI-Generated Malware Detection,2026,https://arxiv.org/abs/2603.09044,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on synergistic Directed Execution and LLM-Driven Analysis for Zero-Day AI-Generated Malware Detection.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Mitra2026AgenticcyopsSecuringMulti,AgenticCyOps: Securing Multi-Agentic AI Integration in Enterprise Cyber Operations,2026,https://arxiv.org/abs/2603.09134,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on agenticCyOps: Securing Multi-Agentic AI Integration in Enterprise Cyber Operations.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,AlMaamari2026WhyLlmsFail,Why LLMs Fail: A Failure Analysis and Partial Success Measurement for Automated Security Patch Generation,2026,https://arxiv.org/abs/2603.10072,arXiv / frontier-preprint,Security Repair And Patch Validation,Frontier-preprint evidence on why LLMs Fail: A Failure Analysis and Partial Success Measurement for Automated Security Patch Generation.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Security-Repair-And-Patch-Validation.md,Frontier
llm-security,Borjigin2026ExecutionIsNew,Execution Is the New Attack Surface: Survivability-Aware Agentic Crypto Trading with OpenClaw-Style Local Executors,2026,https://arxiv.org/abs/2603.10092,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on execution Is the New Attack Surface: Survivability-Aware Agentic Crypto Trading with OpenClaw-Style Local Executors.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Kumar2026McpSosRisk,MCP-in-SoS: Risk assessment framework for open-source MCP servers,2026,https://arxiv.org/abs/2603.10194,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on mCP-in-SoS: Risk assessment framework for open-source MCP servers.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Priya2026PaladinPolicyFramework,Paladin: A Policy Framework for Securing Cloud APIs by Combining Application Context with Generative AI,2026,https://arxiv.org/abs/2603.10228,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on paladin: A Policy Framework for Securing Cloud APIs by Combining Application Context with Generative AI.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Thornton2026SemanticChameleonCorpus,Semantic Chameleon: Corpus-Dependent Poisoning Attacks and Defenses in RAG Systems,2026,https://arxiv.org/abs/2603.18034,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on semantic Chameleon: Corpus-Dependent Poisoning Attacks and Defenses in RAG Systems.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Xiong2026WebweaverBreakingTopology,WebWeaver: Breaking Topology Confidentiality in LLM Multi-Agent Systems with Stealthy Context-Based Inference,2026,https://arxiv.org/abs/2603.11132,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on webWeaver: Breaking Topology Confidentiality in LLM Multi-Agent Systems with Stealthy Context-Based Inference.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Damie2026TosssCveBased,TOSSS: a CVE-based Software Security Benchmark for Large Language Models,2026,https://arxiv.org/abs/2603.10969,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on tOSSS: a CVE-based Software Security Benchmark for Large Language Models.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Chen2026KepoKnowledgeEvolution,KEPo: Knowledge Evolution Poison on Graph-based Retrieval-Augmented Generation,2026,https://arxiv.org/abs/2603.11501,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on kEPo: Knowledge Evolution Poison on Graph-based Retrieval-Augmented Generation.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Deng2026TamingOpenclawSecurity,Taming OpenClaw: Security Analysis and Mitigation of Autonomous LLM Agent Threats,2026,https://arxiv.org/abs/2603.11619,arXiv / frontier-preprint,Defensive SOC And CTI,Frontier-preprint evidence on taming OpenClaw: Security Analysis and Mitigation of Autonomous LLM Agent Threats.,frontier-preprint,yes,Academic-Status/Cyber-Operations/Defensive-SOC-And-CTI.md,Frontier
llm-security,Li2026OpenclawPrismZero,"OpenClaw PRISM: A Zero-Fork, Defense-in-Depth Runtime Security Layer for Tool-Augmented LLM Agents",2026,https://arxiv.org/abs/2603.11853,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,"Frontier-preprint evidence on openClaw PRISM: A Zero-Fork, Defense-in-Depth Runtime Security Layer for Tool-Augmented LLM Agents.",frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Banerjee2026CascadeComposingSoftware,Cascade: Composing Software-Hardware Attack Gadgets for Adversarial Threat Amplification in Compound AI Systems,2026,https://arxiv.org/abs/2603.12023,arXiv / frontier-preprint,Defensive SOC And CTI,Frontier-preprint evidence on cascade: Composing Software-Hardware Attack Gadgets for Adversarial Threat Amplification in Compound AI Systems.,frontier-preprint,yes,Academic-Status/Cyber-Operations/Defensive-SOC-And-CTI.md,Frontier
llm-security,Cheng2026AgentPrivilegeSeparation,Agent Privilege Separation in OpenClaw: A Structural Defense Against Prompt Injection,2026,https://arxiv.org/abs/2603.13424,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on agent Privilege Separation in OpenClaw: A Structural Defense Against Prompt Injection.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Chakraborty2026CtiRealmBenchmark,CTI-REALM: Benchmark to Evaluate Agent Performance on Security Detection Rule Generation Capabilities,2026,https://arxiv.org/abs/2603.13517,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on cTI-REALM: Benchmark to Evaluate Agent Performance on Security Detection Rule Generation Capabilities.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Ming2026P2Rag,P$^2$RAG: Efficient Privacy-Preserving RAG Service Supporting Arbitrary Top-$k$ Retrieval,2026,https://arxiv.org/abs/2603.14778,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on p$^2$RAG: Efficient Privacy-Preserving RAG Service Supporting Arbitrary Top-$k$ Retrieval.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Mosievskiy2026FineTuningRoberta,Fine-tuning RoBERTa for CVE-to-CWE Classification: A 125M Parameter Model Competitive with LLMs,2026,https://arxiv.org/abs/2603.14911,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on fine-tuning RoBERTa for CVE-to-CWE Classification: A 125M Parameter Model Competitive with LLMs.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Jost2026ImpactAiAssisted,The Impact of AI-Assisted Development on Software Security: A Study of Gemini and Developer Experience,2026,https://arxiv.org/abs/2603.15298,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on the Impact of AI-Assisted Development on Software Security: A Study of Gemini and Developer Experience.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Wang2026TrinityguardUnifiedFramework,TrinityGuard: A Unified Framework for Safeguarding Multi-Agent Systems,2026,https://arxiv.org/abs/2603.15408,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on trinityGuard: A Unified Framework for Safeguarding Multi-Agent Systems.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Khattar2026AmplificationEffectsTest,Amplification Effects in Test-Time Reinforcement Learning: Safety and Reasoning Vulnerabilities,2026,https://arxiv.org/abs/2603.15417,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on amplification Effects in Test-Time Reinforcement Learning: Safety and Reasoning Vulnerabilities.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Zhang2026AgentwormSelfPropagating,AgentWorm: Self-Propagating Attacks Across LLM Agent Ecosystems,2026,https://arxiv.org/abs/2603.15727,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on agentWorm: Self-Propagating Attacks Across LLM Agent Ecosystems.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Yan2026DetectingDataPoisoning,"Detecting Data Poisoning in Code Generation LLMs via Black-Box, Vulnerability-Oriented Scanning",2026,https://arxiv.org/abs/2603.17174,arXiv / frontier-preprint,Detection Triage And Reasoning,"Frontier-preprint evidence on detecting Data Poisoning in Code Generation LLMs via Black-Box, Vulnerability-Oriented Scanning.",frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Levi2026TowardsUnsupervisedAdversarial,Towards Unsupervised Adversarial Document Detection in Retrieval Augmented Generation Systems,2026,https://arxiv.org/abs/2603.17176,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on towards Unsupervised Adversarial Document Detection in Retrieval Augmented Generation Systems.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Atta2026LaafLogicLayer,LAAF: Logic-layer Automated Attack Framework A Systematic Red-Teaming Methodology for LPCI Vulnerabilities in Agentic Large Language Model Systems,2026,https://arxiv.org/abs/2603.17239,arXiv / frontier-preprint,Detection Triage And Reasoning,Frontier-preprint evidence on lAAF: Logic-layer Automated Attack Framework A Systematic Red-Teaming Methodology for LPCI Vulnerabilities in Agentic Large Language Model Systems.,frontier-preprint,yes,Academic-Status/Vulnerability-Lifecycle/Detection-Triage-And-Reasoning.md,Frontier
llm-security,Sahu2026NetworkDeviceLevel,Network and Device Level Cyber Deception for Contested Environments Using RL and LLMs,2026,https://arxiv.org/abs/2603.17272,arXiv / frontier-preprint,Program Analysis,Frontier-preprint evidence on network and Device Level Cyber Deception for Contested Environments Using RL and LLMs.,frontier-preprint,yes,Academic-Status/Security-Analysis/Program-Analysis.md,Frontier
llm-security,Shen2026Mcp38Comprehensive,MCP-38: A Comprehensive Threat Taxonomy for Model Context Protocol Systems (v1.0),2026,https://arxiv.org/abs/2603.18063,arXiv / frontier-preprint,Defensive SOC And CTI,Frontier-preprint evidence on mCP-38: A Comprehensive Threat Taxonomy for Model Context Protocol Systems (v1.0).,frontier-preprint,yes,Academic-Status/Cyber-Operations/Defensive-SOC-And-CTI.md,Frontier
llm-security,Yu2026PlantwinPrivacyPreserving,PlanTwin: Privacy-Preserving Planning Abstractions for Cloud-Assisted LLM Agents,2026,https://arxiv.org/abs/2603.18377,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on planTwin: Privacy-Preserving Planning Abstractions for Cloud-Assisted LLM Agents.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Alam2026PromptControlFlow,Prompt Control-Flow Integrity: A Priority-Aware Runtime Defense Against Prompt Injection in LLM Systems,2026,https://arxiv.org/abs/2603.18433,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on prompt Control-Flow Integrity: A Priority-Aware Runtime Defense Against Prompt Injection in LLM Systems.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Mitropoulos2026MeasuringExploitingContextual,Measuring and Exploiting Contextual Bias in LLM-Assisted Security Code Review,2026,https://arxiv.org/abs/2603.18740,arXiv / frontier-preprint,Offensive CTF And Pentesting,Frontier-preprint evidence on measuring and Exploiting Contextual Bias in LLM-Assisted Security Code Review.,frontier-preprint,yes,Academic-Status/Cyber-Operations/Offensive-CTF-And-Pentesting.md,Frontier
llm-security,Siu2026FrameworkFormalizingLlm,A Framework for Formalizing LLM Agent Security,2026,https://arxiv.org/abs/2603.19469,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on a Framework for Formalizing LLM Agent Security.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Torra2026MemoryPoisoningSecure,Memory poisoning and secure multi-agent systems,2026,https://arxiv.org/abs/2603.20357,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on memory poisoning and secure multi-agent systems.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Guo2026SkillprobeSecurityAuditing,SkillProbe: Security Auditing for Emerging Agent Skill Marketplaces via Multi-Agent Collaboration,2026,https://arxiv.org/abs/2603.21019,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on skillProbe: Security Auditing for Emerging Agent Skill Marketplaces via Multi-Agent Collaboration.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
llm-security,Huang2026AuditingMcpServers,Auditing MCP Servers for Over-Privileged Tool Capabilities,2026,https://arxiv.org/abs/2603.21641,arXiv / frontier-preprint,App RAG Agent And Tool Runtimes,Frontier-preprint evidence on auditing MCP Servers for Over-Privileged Tool Capabilities.,frontier-preprint,yes,Academic-Status/Security-Of-LLM-Software/App-RAG-Agent-And-Tool-Runtimes.md,Frontier
